optionid,productid,catalogid,category_id,featurecaption,featuretype,featurerequired,sorting,url,info,featureid,featurename,featureprice,sorting,partnumber,imagepath,selected,hidden,optcatalogid,qty,thumbpath,colorcode
,,,,,,,,,,"9155","24 IP Camera Licenses","1400","20","-24",,"0","0","0","1",,
"1970","dMidNVR","334","0","Operating System","Dropdown","1","2","","","9162","Windows 10 Embedded","0","0","+Win10H",,"1","0","0","1",,
,,,,,,,,,,"9163","No Operating System","-60","1","-NoOS",,"0","0","0","1",,
"1972","dMidNVR","334","0","RAM","Dropdown","1","1","","","9167","8GB DDR RAM","0","1","+8GB",,"1","0","0","1",,
,,,,,,,,,,"9168","16GB DDR RAM","90","2","+16GB",,"0","0","0","1",,
"1544","dMidNVR","334","0","Video Card","Dropdown","1","2","","","6710","Onboard Video Card (HDMI Output)","0","1",,,"1","0","0","1",,
,,,,,,,,,,"6711","Nvidia Video Card (HDMI VGA DVI outputs) < 4K Resolution","85","2","+Vid",,"0","0","0","1",,
"1632","PT-TVI4-2.8-Install","338","0","Additional Parts","Checkbox","0","6","","","7088","AVR Battery Backup unit","89.95","1","+AVR685",,"0","0","0","1",,
,,,,,,,,,,"7089","20 Inch LCD Monitor and HDMI Cable","155","2","+LCD20",,"0","0","0","1",,
,,,,,,,,,,"7090","Network Switch for added Internet ports if needed","45","4","+NetSwitch",,"0","0","0","1",,
,,,,,,,,,,"7091","Upgraded Power Supply (Regulated Box)","74","5","+PWR4-12",,"0","0","0","1",,
,,,,,,,,,,"7092","Surge Protector for Power plugs","9.5","3","+Surge",,"0","0","0","1",,
"1628","PT-TVI4-2.8-Install","338","0","Cable Lengths","Dropdown","1","2","","","7073","Up to 60' per camera","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7074","3 Cameras <60' + 1 Camera <100'","52","1","+100x1",,"0","0","0","1",,
,,,,,,,,,,"7075","2 Cameras <60' + 2 Cameras <100'","104","2","+100x2",,"0","0","0","1",,
,,,,,,,,,,"7076","1 Camera <60' + 3 Cameras <100'","156","3","+100x3",,"0","0","0","1",,
,,,,,,,,,,"7077","4 Cameras <100'","208","4","+100x4",,"0","0","0","1",,
"1627","PT-TVI4-2.8-Install","338","0","Installation","Dropdown","1","1","","","7069","Basic Commercial Installation* (Chicago West Suburbs)","0","0","+BCI",,"1","0","0","1",,
,,,,,,,,,,"7070","Basic Commercial Installation* (Chicago)","150","3","+BCI(C)",,"0","0","0","1",,
,,,,,,,,,,"7071","Basic Commercial Installation* (Chicago Northwest Suburbs)","100","1","+BCI(NW)",,"0","0","0","1",,
,,,,,,,,,,"7072","Basic Commercial Installation* (Chicago South Suburbs)","120","2","+BCI(S)",,"0","0","0","1",,
"1629","PT-TVI4-2.8-Install","338","0","Installation Type","Dropdown","1","3","","","7078","All Indoor Drop Ceiling Camera Installation","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7079","1 Outdoor Camera + 3 Indoor Drop Ceiling Cameras","100","1","+Out1",,"0","0","0","1",,
,,,,,,,,,,"7080","2 Outdoor Cameras + 2 Indoor Drop Ceiling Cameras","200","2","+Out2",,"0","0","0","1",,
,,,,,,,,,,"7081","3 Outdoor Cameras + 1 Indoor Drop Ceiling Camera","300","3","+Out3",,"0","0","0","1",,
,,,,,,,,,,"7082","4 Outdoor Cameras","400","4","+Out4",,"0","0","0","1",,
"1631","PT-TVI4-2.8-Install","338","0","Network Run","Dropdown","1","5","","","7085","Connect to Customer Provided Network Switch (next to new DVR Location)","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7086","New CAT-5 Run up to 50' from DVR (no Vertical Drops)","100","1","+Net50",,"0","0","0","1",,
,,,,,,,,,,"7087","Net CAT-5 Run up to 50' from DVR (with Vertical Drop in-wall)","200","2","+VertNET50",,"0","0","0","1",,
"1633","PT-TVI4-2.8-Install","338","0","Technical Support","Dropdown","1","7","","","7093","No Ongoing Technical Support","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7094","Remote Technical Support ($5/mo) Billed Yearly","60","1","+Tech",,"0","0","0","1",,
"1630","PT-TVI4-2.8-Install","338","0","Vertical Drop","Dropdown","1","4","","","7083","DVR Installed in Electrical/IT Room with exposed Vertical Drop","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7084","In-Drywall Vertical Drop for Camera cables to install DVR on Desk or room to hide vertical cable runs","100","1","+Vertical1",,"0","0","0","1",,
"2069","PT-TVI4-2.8","339","0","Power Supply","Radio","1","3","","","9701","Basic 12VDC Power Supply","35","0","+12VSquid",,"1","0","0","1",,
,,,,,,,,,,"9702","Multi-Camera Regulated Power Box","74","1","+PWR4-12",,"0","0","0","1",,
,,,,,,,,,,"9703","No Camera Power Supply","0","2",,,"0","0","0","1",,
"1688","PT-TVI8-2.8-Install","340","0","Additional Parts","Checkbox","0","6","","","7302","AVR Battery Backup unit","89.95","1","+AVR685",,"0","0","0","1",,
,,,,,,,,,,"7303","20 Inch LCD Monitor and HDMI Cable","155","2","+LCD20",,"0","0","0","1",,
,,,,,,,,,,"7304","Network Switch for added Internet ports if needed","45","4","+NetSwitch",,"0","0","0","1",,
,,,,,,,,,,"7305","Upgraded Power Supply (Regulated Box)","74","5","+PWR4-12",,"0","0","0","1",,
,,,,,,,,,,"7306","Surge Protector for Power plugs","9.5","3","+Surge",,"0","0","0","1",,
"1684","PT-TVI8-2.8-Install","340","0","Cable Lengths","Dropdown","1","2","","","7283","Up to 60' per camera","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7284","7 Cameras <60' + 1 Camera <100'","52","1","+100x1",,"0","0","0","1",,
,,,,,,,,,,"7285","6 Cameras <60' + 2 Cameras <100'","104","2","+100x2",,"0","0","0","1",,
,,,,,,,,,,"7286","5 Camera <60' + 3 Cameras <100'","156","3","+100x3",,"0","0","0","1",,
,,,,,,,,,,"7287","4 Cameras <60' + 4 Cameras <100'","208","4","+100x4",,"0","0","0","1",,
,,,,,,,,,,"7288","3 Cameras <60' + 5 Cameras <100'","260","5","+100x5",,"0","0","0","1",,
,,,,,,,,,,"7289","2 Cameras <60' + 6 Cameras <100'","312","6","+100x6",,"0","0","0","1",,
,,,,,,,,,,"7290","1 Camera <60' + 7 Cameras <100'","364","7","+100x7",,"0","0","0","1",,
,,,,,,,,,,"7291","8 Cameras <100'","416","8","+100x8",,"0","0","0","1",,
"1683","PT-TVI8-2.8-Install","340","0","Installation","Dropdown","1","1","","","7279","Basic Commercial Installation* (Chicago West Suburbs)","0","0","+BCI",,"1","0","0","1",,
,,,,,,,,,,"7280","Basic Commercial Installation* (Chicago)","100","3","+BCI(C)",,"0","0","0","1",,
,,,,,,,,,,"7281","Basic Commercial Installation* (Chicago Northwest Suburbs)","50","1","+BCI(NW)",,"0","0","0","1",,
,,,,,,,,,,"7282","Basic Commercial Installation* (Chicago South Suburbs)","70","2","+BCI(S)",,"0","0","0","1",,
"1685","PT-TVI8-2.8-Install","340","0","Installation Type","Dropdown","1","3","","","7292","All Indoor Drop Ceiling Camera Installation","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7293","1 Outdoor Camera + 3 Indoor Drop Ceiling Cameras","100","1","+Out1",,"0","0","0","1",,
,,,,,,,,,,"7294","2 Outdoor Cameras + 2 Indoor Drop Ceiling Cameras","200","2","+Out2",,"0","0","0","1",,
,,,,,,,,,,"7295","3 Outdoor Cameras + 1 Indoor Drop Ceiling Camera","300","3","+Out3",,"0","0","0","1",,
,,,,,,,,,,"7296","4 Outdoor Cameras","400","4","+Out4",,"0","0","0","1",,
"1687","PT-TVI8-2.8-Install","340","0","Network Run","Dropdown","1","5","","","7299","Connect to Customer Provided Network Switch (next to new DVR Location)","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7300","New CAT-5 Run up to 50' from DVR (no Vertical Drops)","100","1","+Net50",,"0","0","0","1",,
,,,,,,,,,,"7301","Net CAT-5 Run up to 50' from DVR (with Vertical Drop in-wall)","200","2","+VertNET50",,"0","0","0","1",,
"1689","PT-TVI8-2.8-Install","340","0","Technical Support","Dropdown","1","7","","","7307","No Ongoing Technical Support","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7308","Remote Technical Support ($5/mo) Billed Yearly","60","1","+Tech",,"0","0","0","1",,
"1686","PT-TVI8-2.8-Install","340","0","Vertical Drop","Dropdown","1","4","","","7297","DVR Installed in Electrical/IT Room with exposed Vertical Drop","0","0",,,"1","0","0","1",,
,,,,,,,,,,"7298","In-Drywall Vertical Drop for Camera cables to install DVR on Desk or room to hide vertical cable runs","100","1","+Vertical1",,"0","0","0","1",,
"2067","PT-TVI8-2.8","341","0","Power Supply","Radio","1","3","","","9695","No Camera Power Supply","0","2",,,"0","0","0","1",,
,,,,,,,,,,"9696","Basic 12VDC Power Supplies","50","0","+12VSquid",,"1","0","0","1",,
,,,,,,,,,,"9697","Multi-Camera Regulated Power Box","105","1","+PWR9-12",,"0","0","0","1",,
"1699","dPTAR324-4","345","0","Hard Drive Size","Dropdown","1","0","","","7345","No Hard Drive","-80","0","-NoHDD",,"0","0","0","1",,
,,,,,,,,,,"7346","1 TB Hard Drive Installed","0","1","+1TB",,"1","0","0","1",,
,,,,,,,,,,"7347","2 TB Hard Drive Installed","30","2","+2TB",,"0","0","0","1",,
,,,,,,,,,,"7348","4 TB Hard Drive Installed","120","3","+4TB",,"0","0","0","1",,
"1700","dPTAR324-8","346","0","Hard Drive Size","Dropdown","1","0","","","7349","No Hard Drive","-90","0","-NoHDD",,"0","0","0","1",,
,,,,,,,,,,"7350","1 TB Hard Drive Installed","-20","1","+1TB",,"0","0","0","1",,
,,,,,,,,,,"7351","2 TB Hard Drive Installed","0","2","+2TB",,"1","0","0","1",,
,,,,,,,,,,"7352","4 TB Hard Drive Installed","55","3","+4TB",,"0","0","0","1",,
,,,,,,,,,,"7353","6 TB Hard Drive Installed","140","4","+6TB",,"0","0","0","1",,
"1701","dPTAR324-16","347","0","Hard Drive Size","Dropdown","1","0","","","7354","No Hard Drive","-120","0","-NoHDD",,"0","0","0","1",,
,,,,,,,,,,"7355","1 TB Hard Drive Installed","-50","1","+1TB",,"0","0","0","1",,
,,,,,,,,,,"7356","2 TB Hard Drive Installed","-30","2","+2TB",,"0","0","0","1",,
,,,,,,,,,,"7357","4 TB Hard Drive Installed","55","4","+4TB",,"0","0","0","1",,
,,,,,,,,,,"7358","6 TB Hard Drive Installed","130","5","+6TB",,"0","0","0","1",,
,,,,,,,,,,"7359","3 TB Hard Drive Installed","0","3","+3TB",,"1","0","0","1",,
,,,,,,,,,,"7360","12 TB Hard Drives Installed","390","6","+12TB",,"0","0","0","1",,
"1994","HD-9847","348","0","Edge Backup Recording","Dropdown","1","1","","","9432","No SD Card - No Backup Recording on Device","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9433","256GB MicroSD Card for Backup/Edge Recording","85","1","+256GB",,"0","0","0","0",,
"1993","HD-9847","348","0","Mounting Bracket","Dropdown","0","0","","","9427","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9428","Wall Mount Bracket","85","1","+HD-WMT",,"0","0","0","1",,
,,,,,,,,,,"9429","Corner Mount Bracket","185","2","+HD-WMT+HD-CMA",,"0","0","0","1",,
,,,,,,,,,,"9430","Pole Mount Bracket","185","3","+HD-WMT+HD-PMA",,"0","0","0","1",,
,,,,,,,,,,"9431","Pendant Mount Bracket (10"" drop with adapters)","115","4","+HD-PDT",,"0","0","0","1",,
"1752","PoE8","350","0","Mounting Bracket","Dropdown","1","1","","","7850","No DIN Rail Bracket for Mounting","0","0",,,"1","0","0","0",,
,,,,,,,,,,"7851","1 x 7.5"" DIN Rail Bracket for mounting up to 4 PoE Switches","8.5","1","+DIN",,"0","0","0","0",,
"1797","PT-ASI7213X-T1","359","0","Brackets","Dropdown","1","2","","","8104","Wall Mount Bracket (included)","0","0",,,"1","0","0","0",,
,,,,,,,,,,"8105","Floor Standing Metal Bracket","400","1","+ASF172X",,"0","0","0","0",,
"1800","PT-ASI7213X-T1","359","0","Expedited Processing/Shipping","Dropdown","1","0","","","8118","Standard Processing (5-7 days)","0","0",,,"1","0","0","0",,
,,,,,,,,,,"8119","Expedited Processing (1-3 days) - Jump to front of line","175","1","-EXP",,"0","0","0","0",,
"1799","PT-ASI7213X-T1","359","0","Power Supply for Camera","Dropdown","1","4","","","8117","Individual 12VDC 2 Amp Power Supply","0","1","+12VDC2A",,"1","0","0","0",,
"1798","PT-ASI7213X-T1","359","0","Recorder for Alerting/Recording","Dropdown","0","3","","","8110","No recorder","0","0",,,"1","0","0","0",,
,,,,,,,,,,"8111","AVM Software License for Recording onto PC (up to 4 cameras)","200","1","+AVM4",,"0","0","0","0",,
,,,,,,,,,,"8112","MicroNVR Recorder with AVM Software license and 1TB Hard Drive (up to 4 cameras)","1199","2","+MicroNVR1TB",,"0","0","0","0",,
,,,,,,,,,,"8113","MicroNVR Recorder with AVM Software license and 2TB Hard Drive (up to 4 cameras)","1299","3","+MicroNVR2TB",,"0","0","0","0",,
,,,,,,,,,,"8114","MicroNVR Recorder with AVM Software license and 4TB Hard Drive (up to 4 cameras)","1399","4","+MicroNVR4TB",,"0","0","0","0",,
"1983","HD-1417","363","0","Power Adapter","Dropdown","1","1","","","9395","Individual 12VDC Power Adapter","14.95","1","+12VDC",,"0","0","0","0",,
,,,,,,,,,,"9396","No Power Adapter - I will use PoE Instead","0","2",,,"0","0","0","0",,
"2081","HD-8448","364","0","Audio","Dropdown","1","0","","","9742","No Audio","0","0",,,"1","0","0","0",,
"2080","HD-8448","364","0","Color","DropImage","1","0","","","9740","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
"2079","HD-8448","364","0","Mounting Bracket","Dropdown","0","3","","","9734","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9737","Pole Mount Bracket","130","4","+PT-PM+PT-WML+PT-PC135",,"0","0","0","1",,
,,,,,,,,,,"9738","Wall Mount Bracket","75","3","+PT-WML+PT-PC135",,"0","0","0","0",,
,,,,,,,,,,"9739","Pendant Mount and Pendant Cap","85","5","+PT-CPM+PT-PC135",,"0","0","0","0",,
"2084","HD-8848","365","0","Audio","Dropdown","1","0","","","9752","No Audio","0","0",,,"1","0","0","0",,
"2083","HD-8848","365","0","Color","DropImage","1","0","","","9750","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
"2082","HD-8848","365","0","Mounting Bracket","Dropdown","0","3","","","9744","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9747","Pole Mount Bracket","130","2","+PT-PM+PT-WML+PT-PC135",,"0","0","0","1",,
,,,,,,,,,,"9748","Wall Mount Bracket","75","1","+PT-WML+PT-PC135",,"0","0","0","0",,
,,,,,,,,,,"9749","Pendant Mount and Pendant Cap","85","3","+PT-CPM+PT-PC135",,"0","0","0","0",,
"1839","HD-646","366","0","Cable Lengths","Radio","1","2","","","8303","No Cable","0","0",,,"1","0","0","0",,
,,,,,,,,,,"8304","1000' Box CAT-5 Cable w/RJ-45 Connectors","85","1","+CAT5",,"0","0","0","0",,
"1837","HD-646","366","0","Cameras","DropImage","1","0","","","8288","6 x HDB-5417 2K HD IR Bullet Cameras","0","0","-BH","assets/images/Products/Cameras/HD-IP/BH.jpg","1","0","0","0",,
,,,,,,,,,,"8289","6 x HD-4417 2K MicroDomes","0","1","-IH","assets/images/Products/Cameras/HD-IP/IH.jpg","0","0","0","0",,
,,,,,,,,,,"8290","2 x HD-4417 Domes + 4 x HD-5417 Bullets","0","6","-IH2BH4","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","0",,
,,,,,,,,,,"8291","2 x HD-4417 Domes + 4 x HD-8417 Turrets","0","5","-IH2TH4","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","0",,
,,,,,,,,,,"8292","4 x HD-4417 Domes + 2 x HDB-5417 Bullets","0","4","-IH4BH2","assets/images/Products/Cameras/HD-IP/IHBH.jpg","0","0","0","0",,
,,,,,,,,,,"8293","4 x HD-4417 Domes + 2 x HD-8417 Turrets","0","3","-IH4TH2","assets/images/Products/Cameras/HD-IP/IHTH.jpg","0","0","0","0",,
,,,,,,,,,,"8294","6 x HD-8417 2K Turret Cameras","0","2","-TH","assets/images/Products/Cameras/HD-IP/TH.jpg","0","0","0","0",,
"1840","HD-646","366","0","PoE Switch","Radio","1","3","","","8305","2 x 4-Port PoE Switch (100Mbps)","0","0",,,"0","0","0","0",,
,,,,,,,,,,"8306","2 x 4-Port PoE Switch (1Gbps)","100","1","+PoEGB",,"0","0","0","0",,
"1838","HD-646","366","0","Recording","DropImage","1","1","","","8295","AVM Software (6-IP Licenses)","0","0",,"assets/images/Products/AVM/Video_DVD_250x250.jpg","1","0","0","0",,
,,,,,,,,,,"8296","MicroNVR (2TB)","1299","2","+Micro2TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","0",,
,,,,,,,,,,"8297","Platinum NVR (4TB)","1799","4","+Platinum4TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","0",,
,,,,,,,,,,"8298","MicroNVR (1TB)","1199","1","+Micro1TB","assets/images/Products/PCs/MicroNVR.jpg","0","0","0","0",,
,,,,,,,,,,"8299","MicroNVR (4TB)","1399","3","+Micro4TB","assets/images/Products/PCs/micronvr_thumbnail.jpg","0","0","0","0",,
,,,,,,,,,,"8300","Rack Mount PlatinumNVR (8TB)","1999","5","+Platinum8TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","0",,
,,,,,,,,,,"8301","Rack Mount PlatinumNVR (16TB)","2399","6","+Platinum16TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","0",,
,,,,,,,,,,"8302","Rack Mount PlatinumNVR (24TB)","2799","7","+Platinum24TB","assets/images/Products/PCs/hdvr_1_thumbnail.jpg","0","0","0","0",,
"2087","HD-LPR-ANPR","367","0","Audio","Dropdown","1","0","","","9762","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9763","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2086","HD-LPR-ANPR","367","0","Color","DropImage","1","0","","","9760","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9761","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2085","HD-LPR-ANPR","367","0","Mounting Bracket","Dropdown","0","3","","","9754","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9755","Weatherproof Junction Box","65","2","+CBM",,"0","0","0","1",,
,,,,,,,,,,"9756","Indoor/Outdoor Junction Box","45","1","+JunctionXD",,"0","0","0","1",,
,,,,,,,,,,"9757","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"9758","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
,,,,,,,,,,"9759","Pendant Mount and Pendant Cap","85","5","+CMP+PC130T",,"0","0","0","0",,
"2090","HD-PTZ-2mAT","368","0","Audio","Dropdown","1","0","","","9772","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9773","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2089","HD-PTZ-2mAT","368","0","Color","DropImage","1","0","","","9770","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9771","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2088","HD-PTZ-2mAT","368","0","Mounting Bracket","Dropdown","0","3","","","9764","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9765","Weatherproof Junction Box","65","2","+CBM",,"0","0","0","1",,
,,,,,,,,,,"9766","Indoor/Outdoor Junction Box","45","1","+JunctionXD",,"0","0","0","1",,
,,,,,,,,,,"9767","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"9768","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
,,,,,,,,,,"9769","Pendant Mount and Pendant Cap","85","5","+CMP+PC130T",,"0","0","0","0",,
"2093","HD-PTZ-4mAT","369","0","Audio","Dropdown","1","0","","","9782","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9783","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2092","HD-PTZ-4mAT","369","0","Color","DropImage","1","0","","","9780","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9781","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2091","HD-PTZ-4mAT","369","0","Mounting Bracket","Dropdown","0","3","","","9774","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9775","Weatherproof Junction Box","65","2","+CBM",,"0","0","0","1",,
,,,,,,,,,,"9776","Indoor/Outdoor Junction Box","45","1","+JunctionXD",,"0","0","0","1",,
,,,,,,,,,,"9777","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"9778","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
,,,,,,,,,,"9779","Pendant Mount and Pendant Cap","85","5","+CMP+PC130T",,"0","0","0","0",,
"1882","PTIR7803-2","370","0","Mounting Bracket","Dropdown","0","3","","","8434","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"8436","Indoor/Outdoor Junction Box","25","1","+HD-IBB",,"0","0","0","1",,
"1878","PTAC324-FD4M-2.8","371","0","Mounting Bracket","Dropdown","0","3","","","8420","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"8421","Weatherproof Junction Box","65","2","+HD-BB",,"0","0","0","1",,
,,,,,,,,,,"8422","Indoor/Outdoor Junction Box","45","1","+HD-IBB",,"0","0","0","1",,
,,,,,,,,,,"8423","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"8424","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
"1881","PTAC344-VD4Z","372","0","Mounting Bracket","Dropdown","0","3","","","8429","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"8431","Indoor/Outdoor Junction Box","45","1","+HD-IBB",,"0","0","0","1",,
,,,,,,,,,,"8432","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"8433","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
"2096","HD-8418AI","373","0","Audio","Dropdown","1","0","","","9792","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9793","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2095","HD-8418AI","373","0","Color","DropImage","1","0","","","9790","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9791","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2094","HD-8418AI","373","0","Mounting Bracket","Dropdown","0","3","","","9784","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9785","Weatherproof Junction Box","65","2","+CBM",,"0","0","0","1",,
,,,,,,,,,,"9786","Indoor/Outdoor Junction Box","45","1","+JunctionXD",,"0","0","0","1",,
,,,,,,,,,,"9787","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"9788","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
,,,,,,,,,,"9789","Pendant Mount and Pendant Cap","85","5","+CMP+PC130T",,"0","0","0","0",,
"1996","DH-DB6I","392","0","MicroSD Card for Edge Recording","Dropdown","1","1","","","9439","No SD Card","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9440","Optional 256GB MicroSD Card","65","1","+256GB",,"0","0","0","0",,
"2099","HD-8419","393","0","Audio","Dropdown","1","0","","","9802","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9803","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2098","HD-8419","393","0","Color","DropImage","1","0","","","9800","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
"2097","HD-8419","393","0","Mounting Bracket","Dropdown","0","3","","","9794","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9796","Indoor/Outdoor Junction Box","45","1","+PT-GSCBM",,"0","0","0","1",,
,,,,,,,,,,"9798","Wall Mount Bracket","75","2","+PT-WML-TD",,"0","0","0","0",,
,,,,,,,,,,"9799","Pendant Mount and Pendant Cap","85","3","+PT-CPM+PT-GSCBM",,"0","0","0","0",,
"2102","HD-8819","394","0","Audio","Dropdown","1","0","","","9812","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9813","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2101","HD-8819","394","0","Color","DropImage","1","0","","","9810","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
"2100","HD-8819","394","0","Mounting Bracket","Dropdown","0","3","","","9804","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9806","Indoor/Outdoor Junction Box","45","1","+PT-GSCBM",,"0","0","0","1",,
,,,,,,,,,,"9808","Wall Mount Bracket & Junction Box","75","2","+PT-WML-TD",,"0","0","0","0",,
,,,,,,,,,,"9809","Pendant Mount and Pendant Cap","85","3","+PT-CPM+PT-GSCBM",,"0","0","0","0",,
"2105","HD-8849","395","0","Audio","Dropdown","1","0","","","9822","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9823","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2104","HD-8849","395","0","Color","DropImage","1","0","","","9820","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9821","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2103","HD-8849","395","0","Mounting Bracket","Dropdown","0","3","","","9814","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9815","Weatherproof Junction Box","65","2","+CBM",,"0","0","0","1",,
,,,,,,,,,,"9816","Indoor/Outdoor Junction Box","45","1","+JunctionXD",,"0","0","0","1",,
,,,,,,,,,,"9817","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"9818","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
,,,,,,,,,,"9819","Pendant Mount and Pendant Cap","85","5","+CMP+PC130T",,"0","0","0","0",,
"2009","DH-N45DUD2","396","0","Audio","Dropdown","1","1","","","9478","Built-in Audio Microphone","0","1",,,"1","0","0","0",,
"2006","DH-N45DUD2","396","0","MicroSD Card for Edge Recording","Dropdown","1","1","","","9468","No SD Card","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9469","Optional 256GB MicroSD Card","65","1","+256GB",,"0","0","0","0",,
"2007","DH-N45DUD2","396","0","Mounting Bracket","Dropdown","1","0","","","9470","No Brackets Needed","0","0",,,"1","0","0","1",,
